P0L,P0R,P1L,P1R,C0L,C0R,C1L,C1R,KEY
0x070C,0x16E9,0x074C,0x16E9,0x0EB2,0x93EB,0x8D9F,0xC139,0x50C5
0x073C,0x16E9,0x077C,0x16E9,0x0ABE,0x3EA6,0x7E22,0xAD5F,0x50C5
0x072C,0x16E9,0x076C,0x16E9,0x49B0,0x88DB,0xB354,0xA9DE,0x50C5
0x075C,0x16E9,0x071C,0x16E9,0x755E,0xC620,0xB29A,0x05FE,0x50C5
0x074C,0x16E9,0x070C,0x16E9,0x8D9F,0xC139,0x0EB2,0x93EB,0x50C5
0x077C,0x16E9,0x073C,0x16E9,0x7E22,0xAD5F,0x0ABE,0x3EA6,0x50C5
0x076C,0x16E9,0x072C,0x16E9,0xB354,0xA9DE,0x49B0,0x88DB,0x50C5
0x071C,0x56E9,0x075C,0x56E9,0x7380,0x3CED,0xFD1B,0x7376,0x50C5
0x070C,0x56E9,0x074C,0x56E9,0x2D69,0x177E,0x9EF8,0xF15F,0x50C5
0x073C,0x56E9,0x077C,0x56E9,0xF874,0x8A73,0xA4BF,0x1436,0x50C5
0x072C,0x56E9,0x076C,0x56E9,0x9F51,0xF696,0x4283,0x8465,0x50C5
0x075C,0x56E9,0x071C,0x56E9,0xFD1B,0x7376,0x7380,0x3CED,0x50C5
0x074C,0x56E9,0x070C,0x56E9,0x9EF8,0xF15F,0x2D69,0x177E,0x50C5
0x077C,0x56E9,0x073C,0x56E9,0xA4BF,0x1436,0xF874,0x8A73,0x50C5
0x076C,0x56E9,0x072C,0x56E9,0x4283,0x8465,0x9F51,0xF696,0x50C5
0x071C,0x96E9,0x075C,0x96E9,0xF81E,0x7FC5,0x7B27,0xDBBE,0x50C5
0x070C,0x96E9,0x074C,0x96E9,0xEE02,0x72B5,0x7D69,0x716C,0x50C5
0x073C,0x96E9,0x077C,0x96E9,0x4E7C,0x8B9F,0xACCC,0x6624,0x50C5
0x072C,0x96E9,0x076C,0x96E9,0x7256,0x2CD8,0xC45A,0x51D6,0x50C5
0x075C,0x96E9,0x071C,0x96E9,0x7B27,0xDBBE,0xF81E,0x7FC5,0x50C5
0x074C,0x96E9,0x070C,0x96E9,0x7D69,0x716C,0xEE02,0x72B5,0x50C5
0x077C,0x96E9,0x073C,0x96E9,0xACCC,0x6624,0x4E7C,0x8B9F,0x50C5
0x076C,0x96E9,0x072C,0x96E9,0xC45A,0x51D6,0x7256,0x2CD8,0x50C5
0x071C,0xD6E9,0x075C,0xD6E9,0x2679,0x88E5,0x1BB1,0x0A77,0x50C5
0x070C,0xD6E9,0x074C,0xD6E9,0xEBD0,0xED0F,0x7C6A,0xC772,0x50C5
0x073C,0xD6E9,0x077C,0xD6E9,0x2039,0x32EE,0xD064,0xEF41,0x50C5
0x072C,0xD6E9,0x076C,0xD6E9,0x237E,0xD2D0,0xDECF,0xF3C0,0x50C5
0x075C,0xD6E9,0x071C,0xD6E9,0x1BB1,0x0A77,0x2679,0x88E5,0x50C5
0x074C,0xD6E9,0x070C,0xD6E9,0x7C6A,0xC772,0xEBD0,0xED0F,0x50C5
0x077C,0xD6E9,0x073C,0xD6E9,0xD064,0xEF41,0x2039,0x32EE,0x50C5
0x076C,0xD6E9,0x072C,0xD6E9,0xDECF,0xF3C0,0x237E,0xD2D0,0x50C5
0xB2F5,0x1A7B,0xB2B5,0x1A7B,0x7C86,0x5F48,0x7E02,0xE283,0x50C5
0xB2E5,0x1A7B,0xB2A5,0x1A7B,0x3EA1,0xDE6E,0x956F,0x3178,0x50C5
0xB2D5,0x1A7B,0xB295,0x1A7B,0xFEF0,0x1854,0x681F,0x339E,0x50C5
0xB2C5,0x1A7B,0xB285,0x1A7B,0x182F,0x41E3,0xB1AF,0x18A3,0x50C5
0xB2B5,0x1A7B,0xB2F5,0x1A7B,0x7E02,0xE283,0x7C86,0x5F48,0x50C5
0xB2A5,0x1A7B,0xB2E5,0x1A7B,0x956F,0x3178,0x3EA1,0xDE6E,0x50C5
0xB295,0x1A7B,0xB2D5,0x1A7B,0x681F,0x339E,0xFEF0,0x1854,0x50C5
0xB285,0x1A7B,0xB2C5,0x1A7B,0xB1AF,0x18A3,0x182F,0x41E3,0x50C5
0xB2F5,0x5A7B,0xB2B5,0x5A7B,0x3C54,0x9FE7,0xB2BE,0x3C39,0x50C5
0xB2E5,0x5A7B,0xB2A5,0x5A7B,0x597E,0xE3BE,0x9056,0x59B5,0x50C5
0xB2D5,0x5A7B,0xB295,0x5A7B,0xF99E,0xA7AD,0x7286,0xA406,0x50C5
0xB2C5,0x5A7B,0xB285,0x5A7B,0xD36D,0xDD7D,0xBF78,0x18A9,0x50C5
0xB2B5,0x5A7B,0xB2F5,0x5A7B,0xB2BE,0x3C39,0x3C54,0x9FE7,0x50C5
0xB2A5,0x5A7B,0xB2E5,0x5A7B,0x9056,0x59B5,0x597E,0xE3BE,0x50C5
0xB295,0x5A7B,0xB2D5,0x5A7B,0x7286,0xA406,0xF99E,0xA7AD,0x50C5
0xB285,0x5A7B,0xB2C5,0x5A7B,0xBF78,0x18A9,0xD36D,0xDD7D,0x50C5
0xB2F5,0x9A7B,0xB2B5,0x9A7B,0xE7E6,0x00F1,0x0FFA,0xBA3D,0x50C5
0xB2E5,0x9A7B,0xB2A5,0x9A7B,0x3232,0x775C,0xFF55,0x352E,0x50C5
0xB2D5,0x9A7B,0xB295,0x9A7B,0xAB4E,0x7B21,0x7B96,0x99DB,0x50C5
0xB2C5,0x9A7B,0xB285,0x9A7B,0xE43B,0xC162,0x55D3,0x422A,0x50C5
0xB2B5,0x9A7B,0xB2F5,0x9A7B,0x0FFA,0xBA3D,0xE7E6,0x00F1,0x50C5
0xB2A5,0x9A7B,0xB2E5,0x9A7B,0xFF55,0x352E,0x3232,0x775C,0x50C5
0xB295,0x9A7B,0xB2D5,0x9A7B,0x7B96,0x99DB,0xAB4E,0x7B21,0x50C5
0xB285,0x9A7B,0xB2C5,0x9A7B,0x55D3,0x422A,0xE43B,0xC162,0x50C5
0xB2F5,0xDA7B,0xB2B5,0xDA7B,0x4582,0x04D0,0x1784,0xA8F8,0x50C5
0xB2E5,0xDA7B,0xB2A5,0xDA7B,0xDC2F,0x831C,0x9E14,0x8B17,0x50C5
0xB2D5,0xDA7B,0xB295,0xDA7B,0x567E,0xFBF7,0x8C7E,0x1723,0x50C5
0xB2C5,0xDA7B,0xB285,0xDA7B,0x9744,0x662E,0x798F,0x92A7,0x50C5
0xB2B5,0xDA7B,0xB2F5,0xDA7B,0x1784,0xA8F8,0x4582,0x04D0,0x50C5
0xB2A5,0xDA7B,0xB2E5,0xDA7B,0x9E14,0x8B17,0xDC2F,0x831C,0x50C5
0xB295,0xDA7B,0xB2D5,0xDA7B,0x8C7E,0x1723,0x567E,0xFBF7,0x50C5
0xB285,0xDA7B,0xB2C5,0xDA7B,0x798F,0x92A7,0x9744,0x662E,0x50C5
0x1690,0x4B5B,0x16D0,0x4B5B,0x33B5,0x0030,0x0A12,0xEA32,0x50C5
0x1680,0x4B5B,0x16C0,0x4B5B,0x9605,0x7FD7,0xC5CA,0xAF79,0x50C5
0x16B0,0x4B5B,0x16F0,0x4B5B,0xE202,0xABE3,0x4420,0xF944,0x50C5
0x16A0,0x4B5B,0x16E0,0x4B5B,0x871E,0xE423,0xAD72,0xE6EA,0x50C5
0x16D0,0x4B5B,0x1690,0x4B5B,0x0A12,0xEA32,0x33B5,0x0030,0x50C5
0x16C0,0x4B5B,0x1680,0x4B5B,0xC5CA,0xAF79,0x9605,0x7FD7,0x50C5
0x16F0,0x4B5B,0x16B0,0x4B5B,0x4420,0xF944,0xE202,0xABE3,0x50C5
0x16E0,0x4B5B,0x16A0,0x4B5B,0xAD72,0xE6EA,0x871E,0xE423,0x50C5
0x1690,0x0B5B,0x16D0,0x0B5B,0x09B5,0x2EF7,0x0E39,0x1DDC,0x50C5
0x1680,0x0B5B,0x16C0,0x0B5B,0x0091,0xA360,0x2039,0x773C,0x50C5
0x16B0,0x0B5B,0x16F0,0x0B5B,0x9BD5,0xCC06,0x877B,0x5C48,0x50C5
0x16A0,0x0B5B,0x16E0,0x0B5B,0xDF7D,0x54FF,0xD61C,0x2C58,0x50C5
0x16D0,0x0B5B,0x1690,0x0B5B,0x0E39,0x1DDC,0x09B5,0x2EF7,0x50C5
0x16C0,0x0B5B,0x1680,0x0B5B,0x2039,0x773C,0x0091,0xA360,0x50C5
0x16F0,0x0B5B,0x16B0,0x0B5B,0x877B,0x5C48,0x9BD5,0xCC06,0x50C5
0x16E0,0x0B5B,0x16A0,0x0B5B,0xD61C,0x2C58,0xDF7D,0x54FF,0x50C5
0x1690,0xCB5B,0x16D0,0xCB5B,0x92A2,0x43FA,0x4BBA,0xC804,0x50C5
0x1680,0xCB5B,0x16C0,0xCB5B,0x5B97,0x628B,0x1D88,0x525F,0x50C5
0x16B0,0xCB5B,0x16F0,0xCB5B,0x782B,0x6764,0x33E4,0x874E,0x50C5
0x16A0,0xCB5B,0x16E0,0xCB5B,0x4C10,0xFBA2,0x8927,0x35D0,0x50C5
0x16D0,0xCB5B,0x1690,0xCB5B,0x4BBA,0xC804,0x92A2,0x43FA,0x50C5
0x16C0,0xCB5B,0x1680,0xCB5B,0x1D88,0x525F,0x5B97,0x628B,0x50C5
0x16F0,0xCB5B,0x16B0,0xCB5B,0x33E4,0x874E,0x782B,0x6764,0x50C5
0x16E0,0xCB5B,0x16A0,0xCB5B,0x8927,0x35D0,0x4C10,0xFBA2,0x50C5
0x1690,0x8B5B,0x16D0,0x8B5B,0x621B,0x29D5,0x38E5,0x8B2C,0x50C5
0x1680,0x8B5B,0x16C0,0x8B5B,0x0ACD,0xDF97,0x3DDC,0x30D6,0x50C5
0x16B0,0x8B5B,0x16F0,0x8B5B,0xC4E5,0x9A4B,0x7453,0x1B19,0x50C5
0x16A0,0x8B5B,0x16E0,0x8B5B,0x65A1,0xED70,0xEA0A,0x5B22,0x50C5
0x16D0,0x8B5B,0x1690,0x8B5B,0x38E5,0x8B2C,0x621B,0x29D5,0x50C5
0x16C0,0x8B5B,0x1680,0x8B5B,0x3DDC,0x30D6,0x0ACD,0xDF97,0x50C5
0x16F0,0x8B5B,0x16B0,0x8B5B,0x7453,0x1B19,0xC4E5,0x9A4B,0x50C5
0x16E0,0x8B5B,0x16A0,0x8B5B,0xEA0A,0x5B22,0x65A1,0xED70,0x50C5
0xCFE7,0x668A,0xCFA7,0x668A,0x2A93,0x1F3D,0x9717,0x4B89,0x50C5
0xCFF7,0x668A,0xCFB7,0x668A,0x56F0,0x6B43,0xF99D,0xCA34,0x50C5
0xCFC7,0x668A,0xCF87,0x668A,0xABA7,0x0FD8,0xA9E2,0xE2FD,0x50C5
0xCFD7,0x668A,0xCF97,0x668A,0xE4BF,0xDB84,0xC15B,0x5BBB,0x50C5
0xCFA7,0x668A,0xCFE7,0x668A,0x9717,0x4B89,0x2A93,0x1F3D,0x50C5
0xCFB7,0x668A,0xCFF7,0x668A,0xF99D,0xCA34,0x56F0,0x6B43,0x50C5
0xCF87,0x668A,0xCFC7,0x668A,0xA9E2,0xE2FD,0xABA7,0x0FD8,0x50C5
0xCF97,0x668A,0xCFD7,0x668A,0xC15B,0x5BBB,0xE4BF,0xDB84,0x50C5
0xCFE7,0x268A,0xCFA7,0x268A,0x4111,0xF550,0xABCD,0x6C5F,0x50C5
0xCFF7,0x268A,0xCFB7,0x268A,0xDFE6,0xBD68,0x92CA,0x6B27,0x50C5
0xCFC7,0x268A,0xCF87,0x268A,0x482F,0xA09E,0x682F,0x125E,0x50C5
0xCFD7,0x268A,0xCF97,0x268A,0x888E,0x546A,0x32D6,0xA400,0x50C5
0xCFA7,0x268A,0xCFE7,0x268A,0xABCD,0x6C5F,0x4111,0xF550,0x50C5
0xCFB7,0x268A,0xCFF7,0x268A,0x92CA,0x6B27,0xDFE6,0xBD68,0x50C5
0xCF87,0x268A,0xCFC7,0x268A,0x682F,0x125E,0x482F,0xA09E,0x50C5
0xCF97,0x268A,0xCFD7,0x268A,0x32D6,0xA400,0x888E,0x546A,0x50C5
0xCFE7,0xE68A,0xCFA7,0xE68A,0x2A7E,0xB097,0xC32A,0xAB91,0x50C5
0xCFF7,0xE68A,0xCFB7,0xE68A,0xA448,0x332B,0x1DA4,0xD167,0x50C5
0xCFC7,0xE68A,0xCF87,0xE68A,0xF708,0xF341,0xE128,0x56E2,0x50C5
0xCFD7,0xE68A,0xCF97,0xE68A,0x6F54,0x255C,0xB5DC,0xE426,0x50C5
0xCFA7,0xE68A,0xCFE7,0xE68A,0xC32A,0xAB91,0x2A7E,0xB097,0x50C5
0xCFB7,0xE68A,0xCFF7,0xE68A,0x1DA4,0xD167,0xA448,0x332B,0x50C5
0xCF87,0xE68A,0xCFC7,0xE68A,0xE128,0x56E2,0xF708,0xF341,0x50C5
0xCF97,0xE68A,0xCFD7,0xE68A,0xB5DC,0xE426,0x6F54,0x255C,0x50C5
0xCFE7,0xA68A,0xCFA7,0xA68A,0xFA01,0x228A,0x9EC1,0x4ED9,0x50C5
0xCFF7,0xA68A,0xCFB7,0xA68A,0xF700,0x6B88,0x7B8E,0xCE3A,0x50C5
0xCFC7,0xA68A,0xCF87,0xA68A,0x27CA,0x9861,0x3C4F,0x1AA5,0x50C5
0xCFD7,0xA68A,0xCF97,0xA68A,0xA2F2,0x1938,0x51CE,0x1B17,0x50C5
0xCFA7,0xA68A,0xCFE7,0xA68A,0x9EC1,0x4ED9,0xFA01,0x228A,0x50C5
0xCFB7,0xA68A,0xCFF7,0xA68A,0x7B8E,0xCE3A,0xF700,0x6B88,0x50C5
0xCF87,0xA68A,0xCFC7,0xA68A,0x3C4F,0x1AA5,0x27CA,0x9861,0x50C5
0xCF97,0xA68A,0xCFD7,0xA68A,0x51CE,0x1B17,0xA2F2,0x1938,0x50C5
0x0B04,0xA513,0x0B44,0xA513,0xF4AA,0xE582,0x0020,0x6DAB,0x50C5
0x0B14,0xA513,0x0B54,0xA513,0x41CB,0x44D2,0x02DB,0xBD12,0x50C5
0x0B24,0xA513,0x0B64,0xA513,0x9A77,0x8B1F,0x9A7B,0x8113,0x50C5
0x0B34,0xA513,0x0B74,0xA513,0x25C0,0x8419,0x3D73,0x4CD3,0x50C5
0x0B44,0xA513,0x0B04,0xA513,0x0020,0x6DAB,0xF4AA,0xE582,0x50C5
0x0B54,0xA513,0x0B14,0xA513,0x02DB,0xBD12,0x41CB,0x44D2,0x50C5
0x0B64,0xA513,0x0B24,0xA513,0x9A7B,0x8113,0x9A77,0x8B1F,0x50C5
0x0B74,0xA513,0x0B34,0xA513,0x3D73,0x4CD3,0x25C0,0x8419,0x50C5
0x0B04,0xE513,0x0B44,0xE513,0x12B1,0x70F6,0x35A0,0xF5D1,0x50C5
0x0B14,0xE513,0x0B54,0xE513,0x171E,0x14E1,0x06CD,0x099B,0x50C5
0x0B24,0xE513,0x0B64,0xE513,0x6BA5,0x2A83,0x11D0,0xFB23,0x50C5
0x0B34,0xE513,0x0B74,0xE513,0x1297,0x3A3A,0x3612,0x9EFD,0x50C5
0x0B44,0xE513,0x0B04,0xE513,0x35A0,0xF5D1,0x12B1,0x70F6,0x50C5
0x0B54,0xE513,0x0B14,0xE513,0x06CD,0x099B,0x171E,0x14E1,0x50C5
0x0B64,0xE513,0x0B24,0xE513,0x11D0,0xFB23,0x6BA5,0x2A83,0x50C5
0x0B74,0xE513,0x0B34,0xE513,0x3612,0x9EFD,0x1297,0x3A3A,0x50C5
0x0B04,0x2513,0x0B44,0x2513,0xB9AB,0x590C,0x9644,0xDFA3,0x50C5
0x0B14,0x2513,0x0B54,0x2513,0xC722,0x4894,0x0A45,0xA685,0x50C5
0x0B24,0x2513,0x0B64,0x2513,0xD252,0xFD3C,0xE359,0xE177,0x50C5
0x0B34,0x2513,0x0B74,0x2513,0x3E85,0x1FFF,0x9657,0xA31F,0x50C5
0x0B44,0x2513,0x0B04,0x2513,0x9644,0xDFA3,0xB9AB,0x590C,0x50C5
0x0B54,0x2513,0x0B14,0x2513,0x0A45,0xA685,0xC722,0x4894,0x50C5
0x0B64,0x2513,0x0B24,0x2513,0xE359,0xE177,0xD252,0xFD3C,0x50C5
0x0B74,0x2513,0x0B34,0x2513,0x9657,0xA31F,0x3E85,0x1FFF,0x50C5
0x0B04,0x6513,0x0B44,0x6513,0x8E44,0x5DA8,0xAA34,0x326B,0x50C5
0x0B14,0x6513,0x0B54,0x6513,0xE16E,0x4A73,0x1F98,0x9693,0x50C5
0x0B24,0x6513,0x0B64,0x6513,0xD509,0xBBCB,0x9B72,0x480C,0x50C5
0x0B34,0x6513,0x0B74,0x6513,0x77FC,0xBAAF,0x3139,0x458D,0x50C5
0x0B44,0x6513,0x0B04,0x6513,0xAA34,0x326B,0x8E44,0x5DA8,0x50C5
0x0B54,0x6513,0x0B14,0x6513,0x1F98,0x9693,0xE16E,0x4A73,0x50C5
0x0B64,0x6513,0x0B24,0x6513,0x9B72,0x480C,0xD509,0xBBCB,0x50C5
0x0B74,0x6513,0x0B34,0x6513,0x3139,0x458D,0x77FC,0xBAAF,0x50C5
0x3924,0xC35F,0x3964,0xC35F,0x4438,0x8852,0x2EA4,0x08ED,0x50C5
0x3934,0xC35F,0x3974,0xC35F,0x1212,0xA60B,0xB92E,0x3FC4,0x50C5
0x3904,0xC35F,0x3944,0xC35F,0xC9B2,0x6F81,0x1E8A,0xB3AB,0x50C5
0x3914,0xC35F,0x3954,0xC35F,0xB364,0xF537,0x52D0,0x7F40,0x50C5
0x3964,0xC35F,0x3924,0xC35F,0x2EA4,0x08ED,0x4438,0x8852,0x50C5
0x3974,0xC35F,0x3934,0xC35F,0xB92E,0x3FC4,0x1212,0xA60B,0x50C5
0x3944,0xC35F,0x3904,0xC35F,0x1E8A,0xB3AB,0xC9B2,0x6F81,0x50C5
0x3954,0xC35F,0x3914,0xC35F,0x52D0,0x7F40,0xB364,0xF537,0x50C5
0x3924,0x835F,0x3964,0x835F,0x9EBE,0xB788,0x457A,0xD7EE,0x50C5
0x3934,0x835F,0x3974,0x835F,0x404A,0x0EDB,0xE446,0xE845,0x50C5
0x3904,0x835F,0x3944,0x835F,0x6ED0,0xD59C,0x44E0,0xC59F,0x50C5
0x3914,0x835F,0x3954,0x835F,0x9E12,0x4073,0x9D2A,0x30EA,0x50C5
0x3964,0x835F,0x3924,0x835F,0x457A,0xD7EE,0x9EBE,0xB788,0x50C5
0x3974,0x835F,0x3934,0x835F,0xE446,0xE845,0x404A,0x0EDB,0x50C5
0x3944,0x835F,0x3904,0x835F,0x44E0,0xC59F,0x6ED0,0xD59C,0x50C5
0x3954,0x835F,0x3914,0x835F,0x9D2A,0x30EA,0x9E12,0x4073,0x50C5
0x3924,0x435F,0x3964,0x435F,0xEEE1,0x3C30,0xAE7D,0xE72F,0x50C5
0x3934,0x435F,0x3974,0x435F,0x1C21,0x4213,0x90FD,0x1387,0x50C5
0x3904,0x435F,0x3944,0x435F,0xE540,0x6AE6,0xDACD,0xA4D6,0x50C5
0x3914,0x435F,0x3954,0x435F,0x48E1,0xBFCA,0x9D9D,0xE498,0x50C5
0x3964,0x435F,0x3924,0x435F,0xAE7D,0xE72F,0xEEE1,0x3C30,0x50C5
0x3974,0x435F,0x3934,0x435F,0x90FD,0x1387,0x1C21,0x4213,0x50C5
0x3944,0x435F,0x3904,0x435F,0xDACD,0xA4D6,0xE540,0x6AE6,0x50C5
0x3954,0x435F,0x3914,0x435F,0x9D9D,0xE498,0x48E1,0xBFCA,0x50C5
0x3924,0x035F,0x3964,0x035F,0x9B8F,0x6011,0x0CD7,0x87A8,0x50C5
0x3934,0x035F,0x3974,0x035F,0xACD7,0x989A,0xD40A,0x64FF,0x50C5
0x3904,0x035F,0x3944,0x035F,0x65CB,0xCE57,0xF9D0,0x1678,0x50C5
0x3914,0x035F,0x3954,0x035F,0x445F,0xD8D1,0xBC8A,0x19A5,0x50C5
0x3964,0x035F,0x3924,0x035F,0x0CD7,0x87A8,0x9B8F,0x6011,0x50C5
0x3974,0x035F,0x3934,0x035F,0xD40A,0x64FF,0xACD7,0x989A,0x50C5
0x3944,0x035F,0x3904,0x035F,0xF9D0,0x1678,0x65CB,0xCE57,0x50C5
0x3954,0x035F,0x3914,0x035F,0xBC8A,0x19A5,0x445F,0xD8D1,0x50C5
0xDB2B,0x9B46,0xDB6B,0x9B46,0x561F,0x6140,0x7B4A,0xA184,0x50C5
0xDB3B,0x9B46,0xDB7B,0x9B46,0x536B,0x95E2,0x6778,0x06A5,0x50C5
0xDB0B,0x9B46,0xDB4B,0x9B46,0xBE26,0x2F5A,0xBC9E,0x4EE2,0x50C5
0xDB1B,0x9B46,0xDB5B,0x9B46,0x63B4,0x1B79,0x3AB9,0x7CA9,0x50C5
0xDB6B,0x9B46,0xDB2B,0x9B46,0x7B4A,0xA184,0x561F,0x6140,0x50C5
0xDB7B,0x9B46,0xDB3B,0x9B46,0x6778,0x06A5,0x536B,0x95E2,0x50C5
0xDB4B,0x9B46,0xDB0B,0x9B46,0xBC9E,0x4EE2,0xBE26,0x2F5A,0x50C5
0xDB5B,0x9B46,0xDB1B,0x9B46,0x3AB9,0x7CA9,0x63B4,0x1B79,0x50C5
0xDB2B,0xDB46,0xDB6B,0xDB46,0x6A66,0x4955,0xADFA,0xECB9,0x50C5
0xDB3B,0xDB46,0xDB7B,0xDB46,0xEF97,0xABF5,0x80B9,0x52F6,0x50C5
0xDB0B,0xDB46,0xDB4B,0xDB46,0xB4FD,0xE0DD,0x3DDA,0xB77A,0x50C5
0xDB1B,0xDB46,0xDB5B,0xDB46,0x5F63,0x3251,0x6B03,0x8015,0x50C5
0xDB6B,0xDB46,0xDB2B,0xDB46,0xADFA,0xECB9,0x6A66,0x4955,0x50C5
0xDB7B,0xDB46,0xDB3B,0xDB46,0x80B9,0x52F6,0xEF97,0xABF5,0x50C5
0xDB4B,0xDB46,0xDB0B,0xDB46,0x3DDA,0xB77A,0xB4FD,0xE0DD,0x50C5
0xDB5B,0xDB46,0xDB1B,0xDB46,0x6B03,0x8015,0x5F63,0x3251,0x50C5
0xDB2B,0x1B46,0xDB6B,0x1B46,0x3A3C,0x312B,0xEC90,0x3515,0x50C5
0xDB3B,0x1B46,0xDB7B,0x1B46,0x50F5,0x84A7,0xAC69,0xBB49,0x50C5
0xDB0B,0x1B46,0xDB4B,0x1B46,0x2230,0xE177,0x27E0,0xA784,0x50C5
0xDB1B,0x1B46,0xDB5B,0x1B46,0x8293,0x158B,0x7DEB,0x1000,0x50C5
0xDB6B,0x1B46,0xDB2B,0x1B46,0xEC90,0x3515,0x3A3C,0x312B,0x50C5
0xDB7B,0x1B46,0xDB3B,0x1B46,0xAC69,0xBB49,0x50F5,0x84A7,0x50C5
0xDB4B,0x1B46,0xDB0B,0x1B46,0x27E0,0xA784,0x2230,0xE177,0x50C5
0xDB5B,0x1B46,0xDB1B,0x1B46,0x7DEB,0x1000,0x8293,0x158B,0x50C5
0xDB2B,0x5B46,0xDB6B,0x5B46,0x4584,0xF72F,0x7734,0x06D6,0x50C5
0xDB3B,0x5B46,0xDB7B,0x5B46,0xF853,0x7B04,0x7EED,0x111F,0x50C5
0xDB0B,0x5B46,0xDB4B,0x5B46,0x5C14,0x271F,0x6504,0x4FCC,0x50C5
0xDB1B,0x5B46,0xDB5B,0x5B46,0xB386,0x6B28,0xE9E7,0x96AF,0x50C5
0xDB6B,0x5B46,0xDB2B,0x5B46,0x7734,0x06D6,0x4584,0xF72F,0x50C5
0xDB7B,0x5B46,0xDB3B,0x5B46,0x7EED,0x111F,0xF853,0x7B04,0x50C5
0xDB4B,0x5B46,0xDB0B,0x5B46,0x6504,0x4FCC,0x5C14,0x271F,0x50C5
0xDB5B,0x5B46,0xDB1B,0x5B46,0xE9E7,0x96AF,0xB386,0x6B28,0x50C5
0x6A7D,0x6A98,0x6A3D,0x6A98,0x7ACE,0xB4FB,0x44F6,0xAE93,0x50C5
0x6A6D,0x6A98,0x6A2D,0x6A98,0xFF9C,0x9918,0x0DAC,0x2323,0x50C5
0x6A5D,0x6A98,0x6A1D,0x6A98,0x0943,0x803A,0x5A9A,0xA554,0x50C5
0x6A4D,0x6A98,0x6A0D,0x6A98,0x9DF6,0xFADD,0x921E,0x8022,0x50C5
0x6A3D,0x6A98,0x6A7D,0x6A98,0x44F6,0xAE93,0x7ACE,0xB4FB,0x50C5
0x6A2D,0x6A98,0x6A6D,0x6A98,0x0DAC,0x2323,0xFF9C,0x9918,0x50C5
0x6A1D,0x6A98,0x6A5D,0x6A98,0x5A9A,0xA554,0x0943,0x803A,0x50C5
0x6A0D,0x6A98,0x6A4D,0x6A98,0x921E,0x8022,0x9DF6,0xFADD,0x50C5
0x6A7D,0x2A98,0x6A3D,0x2A98,0x2B32,0xA931,0x26F9,0x1517,0x50C5
0x6A6D,0x2A98,0x6A2D,0x2A98,0xA773,0xCD36,0x8CB8,0x8738,0x50C5
0x6A5D,0x2A98,0x6A1D,0x2A98,0x1483,0x492B,0x5490,0x9E0A,0x50C5
0x6A4D,0x2A98,0x6A0D,0x2A98,0x6D08,0xB7B9,0x2F8B,0x3C0C,0x50C5
0x6A3D,0x2A98,0x6A7D,0x2A98,0x26F9,0x1517,0x2B32,0xA931,0x50C5
0x6A2D,0x2A98,0x6A6D,0x2A98,0x8CB8,0x8738,0xA773,0xCD36,0x50C5
0x6A1D,0x2A98,0x6A5D,0x2A98,0x5490,0x9E0A,0x1483,0x492B,0x50C5
0x6A0D,0x2A98,0x6A4D,0x2A98,0x2F8B,0x3C0C,0x6D08,0xB7B9,0x50C5
0x6A7D,0xEA98,0x6A3D,0xEA98,0x0DE8,0xDE58,0x9828,0x8285,0x50C5
0x6A6D,0xEA98,0x6A2D,0xEA98,0x2A6D,0xC2C7,0x32C9,0x0482,0x50C5
0x6A5D,0xEA98,0x6A1D,0xEA98,0x1301,0xE381,0x1D68,0xF2CE,0x50C5
0x6A4D,0xEA98,0x6A0D,0xEA98,0x4E74,0x2E78,0xC6B3,0xED6B,0x50C5
0x6A3D,0xEA98,0x6A7D,0xEA98,0x9828,0x8285,0x0DE8,0xDE58,0x50C5
0x6A2D,0xEA98,0x6A6D,0xEA98,0x32C9,0x0482,0x2A6D,0xC2C7,0x50C5
0x6A1D,0xEA98,0x6A5D,0xEA98,0x1D68,0xF2CE,0x1301,0xE381,0x50C5
0x6A0D,0xEA98,0x6A4D,0xEA98,0xC6B3,0xED6B,0x4E74,0x2E78,0x50C5
0x6A7D,0xAA98,0x6A3D,0xAA98,0x4054,0x8C30,0x04FA,0xB6A2,0x50C5
0x6A6D,0xAA98,0x6A2D,0xAA98,0x1F30,0xD1D9,0xA3B9,0xCBD2,0x50C5
0x6A5D,0xAA98,0x6A1D,0xAA98,0x0B8A,0x7DEA,0x5926,0x0052,0x50C5
0x6A4D,0xAA98,0x6A0D,0xAA98,0xAAED,0xE67E,0x4958,0x32F8,0x50C5
0x6A3D,0xAA98,0x6A7D,0xAA98,0x04FA,0xB6A2,0x4054,0x8C30,0x50C5
0x6A2D,0xAA98,0x6A6D,0xAA98,0xA3B9,0xCBD2,0x1F30,0xD1D9,0x50C5
0x6A1D,0xAA98,0x6A5D,0xAA98,0x5926,0x0052,0x0B8A,0x7DEA,0x50C5
0x6A0D,0xAA98,0x6A4D,0xAA98,0x4958,0x32F8,0xAAED,0xE67E,0x50C5
0x9AF2,0xBF5A,0x9AB2,0xBF5A,0x335F,0xB6AD,0xFFFB,0x2269,0x50C5
0x9AE2,0xBF5A,0x9AA2,0xBF5A,0x0458,0xD05D,0x21B2,0x5AE3,0x50C5
0x9AD2,0xBF5A,0x9A92,0xBF5A,0x6D21,0xBF2E,0x0C87,0x4C8C,0x50C5
